iter	Passed	Remaining
210	182	681
211	182	678
212	182	675
213	182	672
214	183	668
215	183	665
216	183	662
217	183	659
218	183	656
219	184	652
220	184	649
221	184	646
222	184	643
223	184	640
224	185	637
225	185	634
226	185	631
227	185	628
228	185	626
229	186	623
230	186	620
231	186	617
232	186	614
233	186	611
234	187	609
235	187	606
236	187	603
237	187	601
238	187	598
239	188	595
240	188	593
241	188	590
242	188	588
243	188	585
244	189	582
245	189	580
246	189	577
247	189	575
248	189	573
249	190	570
250	190	568
251	190	565
252	190	563
253	191	561
254	191	558
255	191	556
256	191	554
257	191	551
258	192	549
259	192	547
260	192	545
261	192	542
262	192	540
263	193	538
264	193	536
265	193	534
266	193	532
267	194	529
268	194	527
269	194	525
270	194	523
271	194	521
272	195	519
273	195	517
274	195	515
275	195	513
276	195	511
277	196	509
278	196	507
279	196	505
280	196	503
281	196	501
282	197	499
283	197	497
284	197	495
285	197	493
286	197	491
287	198	490
288	198	488
289	198	486
290	198	484
291	199	482
292	199	480
293	199	479
294	199	477
295	199	475
296	200	473
297	200	471
298	200	470
299	200	468
300	200	466
301	201	464
302	201	463
303	201	461
304	201	459
305	201	457
306	202	456
307	202	454
308	202	452
309	202	451
310	202	449
311	203	447
312	203	446
313	203	444
314	203	442
315	203	441
316	204	439
317	204	438
318	204	436
319	204	434
320	204	433
321	205	431
322	205	430
323	205	428
324	205	427
325	205	425
326	206	424
327	206	422
328	206	421
329	206	419
330	206	418
331	207	416
332	207	415
333	207	413
334	207	412
335	208	411
336	208	409
337	208	408
338	208	406
339	208	405
340	209	403
341	209	402
342	209	401
343	209	399
344	209	398
345	210	397
346	210	395
347	210	394
348	210	392
349	210	391
350	211	390
351	211	388
352	211	387
353	211	386
354	211	384
355	212	383
356	212	382
357	212	380
358	212	379
359	212	378
360	213	377
361	213	375
362	213	374
363	213	373
364	213	372
365	214	370
366	214	369
367	214	368
368	214	367
369	214	365
370	215	364
371	215	363
372	215	362
373	215	360
374	215	359
375	216	358
376	216	357
377	216	356
378	216	355
379	216	354
380	217	352
381	217	351
382	217	350
383	217	349
384	218	348
385	218	347
386	218	346
387	218	345
388	219	344
389	219	342
390	219	341
391	219	340
392	219	339
393	220	338
394	220	337
395	220	336
396	220	335
397	220	334
398	221	333
399	221	332
400	221	331
401	221	329
402	222	328
403	222	327
404	222	326
405	222	325
406	222	324
407	223	323
408	223	322
409	223	321
410	223	320
411	223	319
412	224	318
413	224	317
414	224	316
415	224	315
416	224	314
417	225	313
418	225	312
419	225	311
420	225	310
421	225	309
422	226	308
423	226	307
424	226	306
425	226	305
426	226	304
427	227	303
428	227	302
429	227	301
430	227	300
431	227	299
432	228	298
433	228	297
434	228	296
435	228	295
436	228	294
437	229	294
438	229	293
439	229	292
440	229	291
441	229	290
442	230	289
443	230	288
444	230	287
445	230	286
446	230	285
447	231	284
448	231	283
449	231	283
450	231	282
451	231	281
452	232	280
453	232	279
454	232	278
455	232	277
456	232	276
457	233	275
458	233	275
459	233	274
460	233	273
461	234	272
462	234	271
463	234	270
464	234	269
465	234	269
466	235	268
467	235	267
468	235	266
469	235	265
470	235	264
471	236	264
472	236	263
473	236	262
474	236	261
475	236	260
476	237	260
477	237	259
478	237	258
479	237	257
480	238	256
481	238	256
482	238	255
483	238	254
484	238	253
485	239	252
486	239	252
487	239	251
488	239	250
489	240	249
490	240	249
491	240	248
492	240	247
493	240	246
494	241	245
495	241	245
496	241	244
497	241	243
498	241	242
499	242	242
500	242	241
501	242	240
502	242	239
503	242	239
504	243	238
505	243	237
506	243	236
507	243	236
508	244	235
509	244	234
510	244	234
511	244	233
512	244	232
513	245	231
514	245	231
515	245	230
516	245	229
517	246	228
518	246	228
519	246	227
520	246	226
521	246	226
522	247	225
523	247	224
524	247	223
525	247	223
526	247	222
527	248	221
528	248	221
529	248	220
530	248	219
531	248	218
532	249	218
533	249	217
534	249	216
535	249	216
536	249	215
537	250	214
538	250	214
539	250	213
540	250	212
541	250	212
542	251	211
543	251	210
544	251	209
545	251	209
546	251	208
547	252	207
548	252	207
549	252	206
550	252	205
551	252	205
552	253	204
553	253	203
554	253	203
555	253	202
556	253	201
557	254	201
558	254	200
559	254	199
560	254	199
561	254	198
562	255	198
563	255	197
564	255	196
565	255	196
566	256	195
567	256	194
568	256	194
569	256	193
570	256	193
571	257	192
572	257	191
573	257	191
574	257	190
575	257	189
576	258	189
577	258	188
578	258	188
579	258	187
580	258	186
581	259	186
582	259	185
583	259	184
584	259	184
585	259	183
586	260	183
587	260	182
588	260	181
589	260	181
590	261	180
591	261	180
592	261	179
593	261	178
594	261	178
595	262	177
596	262	177
597	262	176
598	262	175
599	262	175
600	263	174
601	263	174
602	263	173
603	263	172
604	264	172
605	264	171
606	264	171
607	264	170
608	264	170
609	265	169
610	265	168
611	265	168
612	265	167
613	265	167
614	266	166
615	266	166
616	266	165
617	266	164
618	267	164
619	267	163
620	267	163
621	267	162
622	267	162
623	268	161
624	268	160
625	268	160
626	268	159
627	268	159
628	269	158
629	269	158
630	269	157
631	269	157
632	269	156
633	270	155
634	270	155
635	270	154
636	270	154
637	270	153
638	271	153
639	271	152
640	271	152
641	271	151
642	272	151
643	272	150
644	272	149
645	272	149
646	272	148
647	273	148
648	273	147
649	273	147
650	273	146
651	273	146
652	274	145
653	274	145
654	274	144
655	274	144
656	275	143
657	275	143
658	275	142
659	275	142
660	275	141
661	276	140
662	276	140
663	276	139
664	276	139
665	276	138
666	277	138
667	277	137
668	277	137
669	277	136
670	278	136
671	278	135
672	278	135
673	278	134
674	278	134
675	279	133
676	279	133
677	279	132
678	279	132
679	279	131
680	280	131
681	280	130
682	280	130
683	280	129
684	281	129
685	281	128
686	281	128
687	281	127
688	281	127
689	282	126
690	282	126
691	282	125
692	282	125
693	282	124
694	283	124
695	283	123
696	283	123
697	283	122
698	283	122
699	284	121
700	284	121
701	284	120
702	284	120
703	284	119
704	285	119
705	285	118
706	285	118
707	285	117
708	286	117
709	286	116
710	286	116
711	286	116
712	287	115
713	287	115
714	287	114
715	287	114
716	287	113
717	288	113
718	288	112
719	288	112
720	288	111
721	288	111
722	289	110
723	289	110
724	289	109
725	289	109
726	289	108
727	290	108
728	290	107
729	290	107
730	290	106
731	290	106
732	291	106
733	291	105
734	291	105
735	291	104
736	292	104
737	292	103
738	292	103
739	292	102
740	292	102
741	293	101
742	293	101
743	293	101
744	293	100
745	294	100
746	294	99
747	294	99
748	294	98
749	294	98
750	295	97
751	295	97
752	295	96
753	295	96
754	295	96
755	296	95
756	296	95
757	296	94
758	296	94
759	297	93
760	297	93
761	297	92
762	297	92
763	297	92
764	298	91
765	298	91
766	298	90
767	298	90
768	299	89
769	299	89
770	299	88
771	299	88
772	299	88
773	300	87
774	300	87
775	300	86
776	300	86
777	300	85
778	301	85
779	301	85
780	301	84
781	301	84
782	302	83
783	302	83
784	302	82
785	302	82
786	302	81
787	303	81
788	303	81
789	303	80
790	303	80
791	304	79
792	304	79
793	304	78
794	304	78
795	304	78
796	305	77
797	305	77
798	305	76
799	305	76
800	305	76
801	306	75
802	306	75
803	306	74
804	306	74
805	307	73
806	307	73
807	307	73
808	307	72
809	307	72
810	308	71
811	308	71
812	308	70
813	308	70
814	308	70
815	309	69
816	309	69
817	309	68
818	309	68
819	309	68
820	310	67
821	310	67
822	310	66
823	310	66
824	311	65
825	311	65
826	311	65
827	311	64
828	311	64
829	312	63
830	312	63
831	312	63
832	312	62
833	312	62
834	313	61
835	313	61
836	313	61
837	313	60
838	313	60
839	314	59
840	314	59
841	314	59
842	314	58
843	315	58
844	315	57
845	315	57
846	315	57
847	315	56
848	316	56
849	316	55
850	316	55
851	316	55
852	316	54
853	317	54
854	317	53
855	317	53
856	317	53
857	318	52
858	318	52
859	318	51
860	318	51
861	318	51
862	319	50
863	319	50
864	319	49
865	319	49
866	319	49
867	320	48
868	320	48
869	320	47
870	320	47
871	320	47
872	321	46
873	321	46
874	321	45
875	321	45
876	322	45
877	322	44
878	322	44
879	322	43
880	322	43
881	323	43
882	323	42
883	323	42
884	323	42
885	323	41
886	324	41
887	324	40
888	324	40
889	324	40
890	325	39
891	325	39
892	325	38
893	325	38
894	325	38
895	326	37
896	326	37
897	326	37
898	326	36
899	326	36
900	327	35
901	327	35
902	327	35
903	327	34
904	327	34
905	328	34
906	328	33
907	328	33
908	328	32
909	329	32
910	329	32
911	329	31
912	329	31
913	329	31
914	330	30
915	330	30
916	330	29
917	330	29
918	330	29
919	331	28
920	331	28
921	331	28
922	331	27
923	331	27
924	331	26
925	332	26
926	332	26
927	332	25
928	332	25
929	332	25
930	333	24
931	333	24
932	333	23
933	333	23
934	333	23
935	334	22
936	334	22
937	334	22
938	334	21
939	335	21
940	335	21
941	335	20
942	335	20
943	335	19
944	336	19
945	336	19
946	336	18
947	336	18
948	336	18
949	337	17
950	337	17
951	337	17
952	337	16
953	338	16
954	338	15
955	338	15
956	338	15
957	339	14
958	339	14
959	339	14
960	339	13
961	340	13
962	340	13
963	340	12
964	340	12
965	341	12
966	341	11
967	341	11
968	341	10
969	341	10
970	342	10
971	342	9
972	342	9
973	342	9
974	343	8
975	343	8
976	343	8
977	344	7
978	344	7
979	344	7
980	344	6
981	345	6
982	345	5
983	345	5
984	345	5
985	346	4
986	346	4
987	346	4
988	346	3
989	346	3
990	347	3
991	347	2
992	347	2
993	347	2
994	348	1
995	348	1
996	348	1
997	348	0
998	349	0
999	349	0
